time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2018-10-01,36.25,-119.75,Kings,2018,0,293.74834500000003,0.00014178912499999998,0.7775726399999999,0.21866845633333334,1.8383721500000003,0.13206847666666668,0.14170246833333333,46636,151382
2018-10-01,39.5,-120.25,Nevada,2018,0,284.940544,0.0008613564059999999,0.08081730081,0.893043174,2.35300936,0.279758096,0.31134461199999997,54266,99508
2018-10-01,38,-119.5,Mariposa,2018,0,283.1299033333333,0.0005124214416666667,0.3706554913333333,0.6097106349999999,2.007595616666667,0.23538511666666664,0.21582279833333332,10404,17405
2018-10-01,42,-117,Humboldt,2018,0,283.96269677419355,0.0007432395922580647,0.6882774616451613,0.29620954685935486,1.9671346725806453,0.1116094247096774,0.3716511467741935,63331,136244
2018-10-01,37,-121.25,San Benito,2018,0,289.47407666666663,0.00022281986,0.4110397266666667,0.57105072,1.5260090666666668,0.17100538333333334,0.2837660733333333,19436,61467
2018-10-01,39.25,-122,Colusa,2018,0,293.1494675,0.000445575685,0.3923252425,0.5693505624999999,2.5636175000000003,0.13278348375000001,0.265156835,8061,21418
2018-10-01,38.5,-120.5,Amador,2018,0,288.422765,0.0006180373149999999,0.0021668375,0.99783313,2.4849047,0.2416369,0.241678575,18452,39405
2018-10-01,39.5,-121.25,Yuba,2018,0,291.14202,0.0009245099533333334,0.3619753907666667,0.63802462,2.3893758333333337,0.21024341,0.27179359,28667,77557
2018-10-01,36.25,-116,San Bernardino,2018,0,292.3269245454546,0.0003972337756363637,0.9137822265454544,0.058353668618181816,2.1815895272727275,0.025725038147272724,0.21586139709090912,725898,2166753
2018-10-01,39,-120,El Dorado,2018,0,284.8485457142857,0.0007574591485714285,0.11432408278571429,0.8639180742857142,2.344253214285714,0.27056213,0.28490651142857143,91119,190746
2018-10-01,40,-121.25,Butte,2018,2,289.4286528571428,0.0009582146442857142,0.1760988451942857,0.8234084957142856,2.5104134285714284,0.2138165957142857,0.2808766828571429,100074,230339
2018-10-01,37.25,-119,Fresno,2018,1,291.1043515,0.00026692583699999996,0.4403376963,0.555497229,1.842554565,0.14969368475000003,0.16460212950000003,333779,991950
2018-10-01,33.25,-116.25,San Diego,2018,0,292.43428,0.000788208095,0.63113496,0.16178490033333334,2.063118116666667,0.07536541233333333,0.32648893083333336,1224237,3333861
2018-10-01,38.5,-122.25,Napa,2018,0,290.86270333333334,0.00039483637333333324,0.03325042,0.96674955,1.8925806333333333,0.14659534333333332,0.29619004666666665,55435,138789
2018-10-01,36,-117.5,Kern,2018,0,290.3468131914894,0.00026567309361702127,0.6994199110638297,0.2872864767957447,1.9862139297872339,0.07472683005489364,0.16985702638297875,300359,893758
2018-10-01,38.75,-121.75,Yolo,2018,0,292.380506,0.000389692372,0.37895412159999997,0.60676912,2.33633586,0.09917911320000002,0.26402919,78496,220118
2018-10-01,38.25,-121,San Joaquin,2018,0,291.06879,0.00037384592142857145,0.5080602771428572,0.47434988571428566,2.1211327857142854,0.15409353571428572,0.24287456142857142,245482,752491
2018-10-01,39.25,-121.75,Sutter,2018,0,293.020175,0.00043965503500000003,0.5399646,0.4600354,2.4827241,0.142935755,0.26277235,34484,96348
2018-10-01,40,-123,Mendocino,2018,0,287.4687461904762,0.0010135102790476188,0.004757327722380952,0.7166720090476191,2.600610504761905,0.17558169395238096,0.36754202904761907,40907,87401
2018-10-01,36,-120.25,San Luis Obispo,2018,1,289.9298078082192,0.00034452017068493143,0.07286258887671233,0.10296245210958904,6.0746727794520545,0.027669666972602754,0.41191875232876707,122959,283354
2018-10-01,38.25,-120,Tuolumne,2018,0,287.225076,0.000518800312,0.2327651806,0.742233674,2.26400556,0.21193891799999998,0.21068935400000002,31613,54387
2018-10-01,38.5,-120,Calaveras,2018,0,287.05573428571427,0.0005486270900000001,0.07805663833714285,0.9219433657142856,2.347895628571429,0.20621625928571433,0.2333565657142857,28063,45698
2018-10-01,37.75,-122.25,San Mateo,2018,0,288.7016257692308,0.0010683140734615384,0.013168350807692308,0.04141718346153846,5.9193905653846155,0.020662849115384616,0.5506017988461538,279453,768681
2018-10-01,38.25,-121.75,Solano,2018,1,291.49582,0.00028992025,0.417079955,0.55913815,2.3519692,0.129708195,0.27997694500000003,158818,445725
2018-10-01,35,-119.5,Santa Barbara,2018,0,290.265305212766,0.0003745562914893616,0.012914234085106384,0.05600134531914894,6.3055309861702105,0.016250587457446803,0.35414041404255314,158304,445780
2018-10-01,36.75,-120.75,Monterey,2018,2,289.16876493150687,0.0007905129935616439,0.05920534917808219,0.08966015054794521,6.069010898630136,0.024939406438356165,0.4900416884931507,142461,433950
2018-10-01,39.75,-120.75,Sierra,2018,0,284.27371999999997,0.001076282,0.03328603413333333,0.9652287166666667,2.5599691,0.3104924566666667,0.31689514999999996,2361,2997
2018-10-01,38.75,-122.5,Sonoma,2018,0,287.93792240000005,0.0012687264400000002,0.023713244024,0.1857464128,5.330887788,0.05259074287999999,0.4483451248,205114,498643
2018-10-01,41.75,-124,Del Norte,2018,0,285.76827000000003,0.0015053684000000001,0.0012665391000000002,0.998542725,2.6391431,0.13532443,0.371669615,11418,27740
2018-10-01,40.75,-119.5,Lassen,2018,0,283.43581111111115,0.000477109725,0.7572088350000001,0.2096933338833333,2.164704394444444,0.11683045722222223,0.33592368888888885,12775,30618
2018-10-01,37.5,-121.5,Santa Clara,2018,1,289.701114,0.00050749369,0.33466804,0.6380113799999999,1.6763392400000001,0.20099860399999997,0.284498736,678442,1932337
2018-10-01,37.75,-121.75,Alameda,2018,0,289.89007666666663,0.0005201244,0.5964577466666667,0.18334273999999998,1.8583054666666665,0.13162128199999998,0.3315162566666667,615030,1666756
2018-10-01,41.75,-119.25,Modoc,2018,0,281.83559538461543,0.0009037998796153845,0.879239935,0.10761225593846155,2.2220663,0.13939149073076923,0.3716164434615385,5266,8800
2018-10-01,37.5,-119.5,Madera,2018,0,289.45997375,0.00036970525874999995,0.28587123175,0.70643035,1.8691667375,0.17424788325,0.17673018249999997,50968,156882
2018-10-01,33.5,-116,Imperial,2018,0,296.69284999999996,0.00046219117999999997,0.96388586,0.011180122666666667,2.1005245666666665,0.011772444,0.21320673666666667,57871,181523
2018-10-01,37,-121.75,Santa Cruz,2018,0,288.71923,0.0006856792575,0.018207113333333334,0.0644281,5.438430925,0.02600008991666666,0.48023172416666665,106725,273841
2018-10-01,37.75,-120.75,Stanislaus,2018,0,291.97253,0.000180229234,0.5446212816666667,0.44039135166666665,2.19155235,0.13528342733333334,0.219788795,182276,548126
2018-10-01,41.25,-121.25,Shasta,2018,2,285.8969994117647,0.0012313341317647059,0.2218226929764706,0.7722826664705883,2.3257227411764707,0.29963988294117644,0.30956007470588237,79192,179709
2018-10-01,36.75,-118.5,Tulare,2018,1,289.254608125,0.000385626231875,0.37777055875,0.6065465124999999,1.54045588125,0.16113949587499998,0.15733486062500002,150162,464589
2018-10-01,38.5,-118.75,Mono,2018,0,279.656150625,0.00051299418625,0.6692572800000001,0.28196290687500003,1.8153845937500002,0.16648616125,0.252228958125,14134,14403
2018-10-01,38,-122.5,Marin,2018,0,288.22022583333336,0.0010256698991666666,0.011859163333333334,0.15451502833333333,5.730175675000001,0.013725230833333333,0.4976015725,113185,259662
2018-10-01,37.5,-120.25,Merced,2018,0,292.32785363636367,0.00011230925181818181,0.6755264045454545,0.3136268605454546,2.0064062272727274,0.11919667718181817,0.20128294454545453,85763,274151
2018-10-01,39.25,-120.25,Placer,2018,0,287.89074,0.0008716696650000001,0.20509259098333332,0.784345285,2.331980133333333,0.23214966666666662,0.283631065,167085,392330
2018-10-01,38,-117.5,Inyo,2018,0,284.67016419354843,0.0005676537548387097,0.8636126770967743,0.09296424510838712,1.5611591193548389,0.07374316182903226,0.2048514493548387,9593,17946
2018-10-01,38,-121.5,Contra Costa,2018,0,290.67542799999995,0.00034278556799999997,0.579381384,0.31304229259999994,2.1913398600000003,0.1394899028,0.306618936,415893,1150519
2018-10-01,41.25,-122.75,Trinity,2018,0,285.57491666666664,0.0011846355025,0.020310383316666666,0.9796235125,1.6558552083333333,0.3276179325,0.32877915583333334,8955,12567
2018-10-01,40.5,-120.25,Plumas,2018,0,282.76550153846154,0.0008507493376923076,0.15614212133846153,0.8225708807692307,2.264240453846154,0.2848576261538462,0.32349547076923074,15870,18741
2018-10-01,42,-119,Lake,2018,0,284.5635559090909,0.0009093119045454546,0.5695416545454545,0.41291688278181815,2.1936135272727273,0.1601968186818182,0.34531365772727274,34714,64317
2018-10-01,33.75,-117.5,Orange,2018,0,292.78630333333336,0.0007113035183333333,0.5282300400000001,0.085089441,2.183193166666667,0.07858420753333334,0.3751351966666667,1110839,3175973
2018-10-01,34,-116,Riverside,2018,0,291.7664947058824,0.0008525037582352941,0.8178860764705883,0.17671743747058824,1.8233264000000002,0.09339206776470588,0.2932894776470588,847661,2445789
2018-10-01,34.5,-118.75,Ventura,2018,0,291.2517678947368,0.0003349129105263158,0.16096590526315788,0.0782129047368421,3.7657229999999995,0.03882371036842105,0.29128473157894735,291006,848142
2018-10-01,39.75,-122,Glenn,2018,0,292.722754,0.00048663802399999997,0.63645187,0.357789212,2.59757682,0.11998492919999999,0.269182188,11038,27967
2018-10-01,42,-121,Siskiyou,2018,1,283.4488422857143,0.0013070571954285717,0.30635340353714285,0.684049254742857,1.8414882057142858,0.2595818327428572,0.36684538485714285,24208,43550
2018-10-01,40.25,-122,Tehama,2018,1,290.32674000000003,0.0010431771190000001,0.29715258480000006,0.6716020810000002,2.28894883,0.20635035860000003,0.27323056799999995,27681,64018
2018-10-01,38.75,-121,Sacramento,2018,0,291.86519200000004,0.0005099386,0.48851724399999996,0.5018570779999999,2.23364434,0.145403668,0.25647983,574375,1538746
2018-11-01,39.25,-122,Colusa,2018,0,287.18010000000004,0.002232078,0.3923252425,0.5693505624999999,2.566385275,0.183000905,0.4264184875,8061,21418
2018-11-01,42,-119,Lake,2018,0,279.16511227272724,0.0020494237354545457,0.5695416545454545,0.41291688278181815,2.1365508954545454,0.14933129,0.4897544268181818,34714,64317
2018-11-01,36,-117.5,Kern,2018,0,285.5597699999999,0.0010271747887234041,0.6994199110638297,0.28728647679574465,2.014019761702128,0.08109511815106382,0.4068890587234042,300359,893758
2018-11-01,40.75,-119.5,Lassen,2018,1,277.0870844444445,0.001142575976111111,0.757208835,0.2096933338833333,2.0566600555555556,0.12824701261111113,0.5077167077777778,12775,30618
2018-11-01,37.25,-119,Fresno,2018,0,285.60525700000005,0.002918164425,0.4403376963,0.555497229,1.6105678100000005,0.2018258525,0.4573343930000001,333779,991950
2018-11-01,34.75,-117.75,Los Angeles,2018,0,289.99114085714285,0.0007431075745714286,0.3128168828571428,0.06197488588571429,3.14237314,0.02625364014,0.4485863611428571,3561369,10073906
2018-11-01,37.5,-119.5,Madera,2018,0,283.97874875,0.004343259962499999,0.28587123174999995,0.70643035,1.6476428625,0.223018,0.44209219875,50968,156882
2018-11-01,38,-122.5,Marin,2018,0,286.9005558333333,0.001989714025,0.011859163333333334,0.15451502833333333,5.370453633333334,0.017817917916666665,0.46973719916666673,113185,259662
2018-11-01,38,-119.5,Mariposa,2018,0,278.83198666666664,0.0050811744,0.3706554913333333,0.609710635,1.8533849666666666,0.24997733,0.433794215,10404,17405
2018-11-01,39,-120,El Dorado,2018,0,280.1660528571428,0.0049757308000000005,0.11432408278571428,0.8639180742857142,2.4274053,0.2896925685714286,0.46336827285714294,91119,190746
2018-11-01,40,-123,Mendocino,2018,1,283.91162619047617,0.004318513471428571,0.004757327722380952,0.7166720090476191,2.691486557142857,0.18802120709523812,0.46958392095238094,40907,87401
2018-11-01,37.5,-120.25,Merced,2018,0,286.554249090909,0.002241123690909091,0.6755264045454545,0.3136268605454546,1.7219161818181818,0.18641743454545454,0.46077372454545457,85763,274151
2018-11-01,41.75,-119.25,Modoc,2018,0,276.0750203846154,0.0012231025730769232,0.879239935,0.10761225593846155,2.3027500230769227,0.12426613538461541,0.5138024880769231,5266,8800
2018-11-01,38.5,-118.75,Mono,2018,0,275.62371562500005,0.002765770190625,0.66925728,0.281962906875,1.79947001875,0.15310436287499998,0.418102475,14134,14403
2018-11-01,36.75,-120.75,Monterey,2018,0,287.87180904109584,0.0015904757149315068,0.05920534917808219,0.0896601505479452,5.703977358904109,0.03104310246575342,0.4968970510958904,142461,433950
2018-11-01,41.75,-124,Del Norte,2018,0,282.857375,0.00647545085,0.0012665391000000002,0.998542725,3.1692909,0.17020965999999998,0.53326293,11418,27740
2018-11-01,38.5,-122.25,Napa,2018,0,286.5460666666667,0.0025932363999999998,0.03325042,0.96674955,1.7795787,0.17870896000000003,0.44646025333333333,55435,138789
2018-11-01,39.5,-120.25,Nevada,2018,0,280.00249599999995,0.004571490960000001,0.08081730081,0.8930431740000001,2.45201048,0.29319860999999997,0.4726013699999999,54266,99508
2018-11-01,33.75,-117.5,Orange,2018,0,290.85064166666666,0.001009945125,0.5282300400000001,0.085089441,2.2271415666666665,0.05625382595000001,0.4635973583333333,1110839,3175973
2018-11-01,39.25,-120.25,Placer,2018,0,282.6975283333333,0.00532875865,0.20509259098333332,0.784345285,2.4199606166666667,0.26673761,0.4640000066666667,167085,392330
2018-11-01,38,-121.5,Contra Costa,2018,1,286.389522,0.0025905624,0.579381384,0.31304229259999994,1.90805772,0.182991292,0.4802540619999999,415893,1150519
2018-11-01,40.5,-120.25,Plumas,2018,0,277.0383107692308,0.003135407307692308,0.15614212133846153,0.8225708807692307,2.290459753846154,0.29710197692307694,0.49060432000000004,15870,18741
2018-11-01,38,-117.5,Inyo,2018,0,279.6821612903226,0.001400768370967742,0.8636126770967743,0.0929642451083871,1.398888012903226,0.06011346609677419,0.3596792851612903,9593,17946
2018-11-01,34,-116,Riverside,2018,0,287.6719194117647,0.0009083372600000002,0.8178860764705883,0.17671743747058824,1.9203699117647057,0.06358716651764705,0.3898846029411765,847661,2445789
2018-11-01,38.75,-121,Sacramento,2018,0,286.04875,0.00367438162,0.48851724399999996,0.501857078,2.18362372,0.20621274400000003,0.45298087000000004,574375,1538746
2018-11-01,37,-121.25,San Benito,2018,0,285.82541,0.0021566375666666666,0.4110397266666667,0.57105072,1.5634155333333333,0.2125985633333333,0.4780299466666667,19436,61467
2018-11-01,36.25,-116,San Bernardino,2018,1,286.4575874545454,0.000396304506,0.9137822265454544,0.058353668618181816,2.001501992727273,0.018264686233636366,0.3451426501818182,725898,2166753
2018-11-01,33.25,-116.25,San Diego,2018,0,289.356835,0.0008446449966666667,0.63113496,0.16178490033333334,2.1322696083333335,0.05564965391666667,0.4189659591666666,1224237,3333861
2018-11-01,38.25,-121,San Joaquin,2018,0,285.75422142857144,0.0030255788571428572,0.5080602771428572,0.47434988571428566,1.9425598,0.20562097285714284,0.44915412571428576,245482,752491
2018-11-01,36,-120.25,San Luis Obispo,2018,0,288.7317936986301,0.0011555356634246577,0.07286258887671233,0.10296245210958907,5.69844187260274,0.036300465136986294,0.4662874252054794,122959,283354
2018-11-01,37.75,-122.25,San Mateo,2018,0,287.4368019230769,0.0015729339415384617,0.013168350807692308,0.04141718346153846,5.646061826923077,0.025386066115384614,0.5000112080769232,279453,768681
2018-11-01,39.75,-122,Glenn,2018,0,286.650808,0.0028396108999999997,0.6364518699999999,0.357789212,2.64887222,0.16320647,0.43912783,11038,27967
2018-11-01,38.5,-120,Calaveras,2018,0,282.03356,0.005196676585714286,0.07805663833714285,0.9219433657142856,2.2935233857142854,0.25243114714285714,0.4531300957142857,28063,45698
2018-11-01,35,-119.5,Santa Barbara,2018,0,289.50798914893625,0.0006523179567021278,0.012914234085106384,0.05600134531914894,5.7399826446808495,0.01773702799999999,0.4394780751063829,158304,445780
2018-11-01,37.5,-121.5,Santa Clara,2018,0,286.00234,0.0026885775399999997,0.33466804,0.6380113799999999,1.7119005,0.223598842,0.46613847599999997,678442,1932337
2018-11-01,37,-121.75,Santa Cruz,2018,2,287.5292958333334,0.002116530205,0.018207113333333334,0.0644281,5.218116075,0.02844814283333333,0.486605475,106725,273841
2018-11-01,41.25,-121.25,Shasta,2018,0,280.77949,0.0038140995999999994,0.22182269297647061,0.7722826664705882,2.500312235294118,0.2937570488235294,0.4944412852941177,79192,179709
2018-11-01,40,-121.25,Butte,2018,2,284.01939571428574,0.0051528039999999995,0.1760988451942857,0.8234084957142856,2.871753014285715,0.25002144428571427,0.4618919871428571,100074,230339
2018-11-01,39.75,-120.75,Sierra,2018,0,279.09381,0.005305521666666667,0.03328603413333333,0.9652287166666667,2.6486485666666666,0.3301050566666666,0.48050170999999997,2361,2997
2018-11-01,42,-121,Siskiyou,2018,0,277.9590305714286,0.0032772901428571428,0.30635340353714285,0.6840492547428572,1.9509228857142857,0.25371946900000003,0.5279940237142857,24208,43550
2018-11-01,38.25,-121.75,Solano,2018,1,286.964165,0.00247673365,0.417079955,0.55913815,2.0262148499999997,0.175533735,0.47603531,158818,445725
2018-11-01,38.75,-122.5,Sonoma,2018,0,286.0897984,0.002518919072,0.023713244024,0.1857464128,4.8979195760000005,0.056907823680000004,0.45196703480000006,205114,498643
2018-11-01,33.5,-116,Imperial,2018,0,291.0058066666667,2.99e-05,0.96388586,0.011180122666666667,1.8136862,0.002236505366666667,0.32034908666666667,57871,181523
2018-11-01,37.75,-120.75,Stanislaus,2018,0,286.19424,0.0025310379999999998,0.5446212816666667,0.44039135166666665,1.88754845,0.19399310833333336,0.4471910866666667,182276,548126
2018-11-01,38.5,-120.5,Amador,2018,0,283.462905,0.0054578665,0.0021668375,0.99783313,2.63209795,0.282334415,0.45525573500000005,18452,39405
2018-11-01,39.25,-121.75,Sutter,2018,0,286.78607999999997,0.00320248865,0.5399646,0.4600354,2.58798195,0.20854688500000002,0.4384282,34484,96348
2018-11-01,40.25,-122,Tehama,2018,1,285.071259,0.0035585665199999996,0.2971525848,0.671602081,2.40747505,0.221348506,0.45867710400000006,27681,64018
2018-11-01,41.25,-122.75,Trinity,2018,0,280.6911725,0.004239521733333334,0.020310383316666666,0.9796235125,1.6841896166666668,0.32550687916666665,0.5039369166666666,8955,12567
2018-11-01,36.75,-118.5,Tulare,2018,0,284.275365625,0.00287102855625,0.37777055875,0.6065465124999999,1.44172943125,0.17848312625,0.42742657125,150162,464589
2018-11-01,37.75,-121.75,Alameda,2018,1,286.2879533333333,0.0025672621,0.5964577466666667,0.18334273999999998,1.8598151333333333,0.17344510666666668,0.46245924,615030,1666756
2018-11-01,38.25,-120,Tuolumne,2018,0,282.261304,0.00518914634,0.2327651806,0.742233674,2.0788859,0.26000556,0.44290390199999996,31613,54387
