time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2019-10-01,40.01923076923077,-120.88461538461539,Plumas,2019,0,280.2199476923077,0.00010642126692307693,0.15614212133846153,0.8225708807692307,2.4040853846153847,0.33164152076923076,0.18192279384615384,15916,18807,7.424675489
2019-10-01,39.75,-121.57142857142857,Butte,2019,1,287.5359057142857,8.314311428571429e-05,0.17609884519428573,0.8234084957142856,2.7242121714285714,0.21818019428571425,0.14406383714285714,86209,219186,133.9391125
2019-10-01,39,-120.875,Placer,2019,0,286.2018683333333,0.00013222122666666668,0.20509259098333332,0.7843452850000001,2.48733695,0.241431885,0.138425405,168919,398329,283.1031762
2019-10-01,39.583333333333336,-120.83333333333333,Sierra,2019,0,281.79989333333333,0.00018627755,0.03328603413333333,0.9652287166666667,2.7694226333333334,0.3574110066666667,0.15452678,2368,3005,3.152505744
2019-10-01,37.541666666666664,-121,Stanislaus,2019,1,290.85125666666664,1.2733333333333334e-06,0.5446212816666667,0.44039135166666665,2.2085502666666668,0.10724967550000002,0.13993592333333335,182978,550660,368.3763371
2019-10-01,37.92857142857143,-121.25,San Joaquin,2019,0,290.2653971428571,1.2284285714285716e-05,0.5080602771428572,0.4743498857142857,2.1746424285714285,0.11060686,0.14362894142857144,248636,762148,547.7877124
2019-10-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2019,2,289.5723431506849,9.391643835616438e-06,0.07286258887671233,0.10296245210958904,6.288233228767123,0.024980376890410952,0.18132657380821915,123963,283111,85.82866463
2019-10-01,37.25,-121.7,Santa Clara,2019,1,289.289988,8.795999999999998e-06,0.33466804,0.63801138,1.81781264,0.14093374279999998,0.15678814800000002,686266,1927852,1494.343074
2019-10-01,41.58571428571429,-122.30714285714286,Siskiyou,2019,0,281.2502234285714,0.0005084433728571429,0.30635340353714285,0.6840492547428572,2.062777831428572,0.2519300954285714,0.2939022131428572,24226,43539,6.935303
2019-10-01,40.52777777777778,-120.36111111111111,Lassen,2019,1,280.59631333333334,9.664698700000001e-05,0.7572088349999999,0.2096933338833333,2.327665461111111,0.14924178866666668,0.2154123938888889,12784,30573,6.732391141
2019-10-01,37.9375,-119.109375,Mono,2019,0,278.97096687500004,1.3375e-05,0.66925728,0.281962906875,1.9086279562500001,0.1485418953125,0.12635576974999999,14208,14444,4.73732199
2019-10-01,37.666666666666664,-122,Alameda,2019,2,289.49771333333337,1.2083333333333333e-05,0.5964577466666666,0.18334273999999998,2.0560728666666663,0.08519478166666666,0.17196411666666667,622922,1671329,2261.547725
2019-10-01,37.04838709677419,-118.10483870967742,Inyo,2019,0,283.64278903225807,1.9655875483870967e-05,0.8636126770967743,0.09296424510838708,1.555504651612903,0.04557110583548388,0.10963560793548387,9609,18039,1.771852504
2019-10-01,36.6875,-122.72916666666667,Santa Cruz,2019,0,288.36160333333333,1.4496666666666666e-05,0.018207113333333334,0.0644281,5.566319933333333,0.019668214083333326,0.1943787366666667,107149,273213,613.7273401
2019-10-01,40.794117647058826,-121.79411764705883,Shasta,2019,1,284.02094352941174,0.00015793028352941175,0.22182269297647061,0.7722826664705883,2.6075781000000005,0.27653592176470587,0.20639247647058823,78618,180080,47.69825714
2019-10-01,38.25,-121.875,Solano,2019,1,290.81714,0,0.417079955,0.55913815,2.5541819500000003,0.07646354,0.14098560999999998,159806,447643,544.7369062
2019-10-01,38.3,-123.47,Sonoma,2019,1,287.6314651999999,4.4465912000000003e-05,0.023713244024000005,0.1857464128,5.281920628,0.026059371119999997,0.18394291520000003,208305,494336,313.6948314
2019-10-01,38.416666666666664,-122.33333333333333,Napa,2019,1,290.52380666666664,2.5466666666666667e-06,0.03325042,0.96674955,2.2288469,0.080148756,0.13768062,55647,137744,184.061147
2019-10-01,34.99090909090909,-116.85454545454546,San Bernardino,2019,3,291.0045385454546,2.2567272727272733e-06,0.9137822265454544,0.058353668618181816,2.3130837945454545,0.008427972899272726,0.07580975376363637,731400,2180085,108.6949043
2019-10-01,39.3,-120.65,Nevada,2019,0,283.06774200000007,0.000120627318,0.08081730081,0.8930431740000001,2.51249818,0.30301645399999994,0.14675585200000002,54809,99755,104.153398
2019-10-01,36.21875,-119.015625,Tulare,2019,0,288.07721875000004,1.5881875e-05,0.37777055875,0.6065465125,1.5874864,0.13319864531249997,0.09603215025,151603,466195,96.63654775
2019-10-01,36.65,-119.8625,Fresno,2019,1,289.7192905,1.16541685e-05,0.44033769629999997,0.555497229,1.861056465,0.14479284105,0.11553062995,336473,999101,167.6909495
2019-10-01,41.185483870967744,-119.62096774193549,Humboldt,2019,0,281.29808080645154,0.00034274464558064517,0.6882774616451612,0.2962095468593548,2.2330431951612897,0.10238320919354836,0.24922652790322583,63727,135558,37.99292597
2019-10-01,36.833333333333336,-121.33333333333333,San Benito,2019,0,288.81055,3.82e-06,0.4110397266666667,0.57105072,1.6580777333333334,0.13703377333333336,0.16160691666666668,19979,62808,45.22758531
2019-10-01,36.041666666666664,-119.95833333333333,Kings,2019,0,292.39751666666666,0,0.7775726400000001,0.21866845633333334,1.8006304166666667,0.12107050066666665,0.09502755666666667,46965,152940,110.0747074
2019-10-01,37.21875,-119.8125,Madera,2019,0,288.06226125,2.14875e-06,0.28587123175,0.70643035,1.8619958125,0.15428258375,0.13188406874999997,51438,157327,73.61808457
2019-10-01,38.65,-121.95,Yolo,2019,0,291.29919400000006,1.528e-06,0.37895412159999997,0.60676912,2.7372384600000004,0.0527746558,0.124420601,79263,220500,217.3077492
2019-10-01,33.76315789473684,-119.38157894736842,Ventura,2019,4,290.9100068421053,8.048421052631578e-06,0.16096590526315788,0.0782129047368421,4.188317431578947,0.03019997647368421,0.12906998821052632,291512,846006,459.005062
2019-10-01,33.25,-116,Imperial,2019,0,295.83056000000005,0,0.96388586,0.011180122666666667,2.1260773333333334,0.0022646983366666667,0.054008384666666666,58280,181215,43.38816262
2019-10-01,37.95,-120.2,Tuolumne,2019,0,285.875396,1.3364e-05,0.23276518060000004,0.742233674,2.2372006200000003,0.18248233500000002,0.129366922,31700,54478,24.52991607
2019-10-01,38.25,-120.42857142857143,Calaveras,2019,0,285.5966242857143,2.265e-05,0.07805663833714285,0.9219433657142858,2.3682882857142857,0.20277742714285715,0.12922328771428573,28181,45905,45.00446074
2019-10-01,35.351063829787236,-118.68085106382979,Kern,2019,0,289.13431063829785,1.5429787234042555e-06,0.6994199110638297,0.2872864767957447,2.2068192361702126,0.05806796143191489,0.08668851023404255,302898,900202,110.6999463
2019-11-01,40.05,-122.425,Tehama,2019,1,285.58885599999996,0.001047837274,0.2971525848,0.671602081,2.12801742,0.14381066950000002,0.34495082400000004,27840,65084,22.06454194
2019-11-01,39.6,-122.2,Glenn,2019,0,286.86906600000003,0.000802226552,0.63645187,0.357789212,2.1271954600000003,0.12708268080000001,0.320633976,11098,28393,21.60888923
2019-11-01,38.25,-120.42857142857143,Calaveras,2019,0,282.0826371428571,0.0016989210428571427,0.07805663833714285,0.9219433657142858,2.0683420000000003,0.16929311428571428,0.3357582171428572,28181,45905,45.00446074
2019-11-01,38.5,-121.35,Sacramento,2019,0,285.82545999999996,0.00087930952,0.48851724399999996,0.501857078,1.97646274,0.1058078788,0.344522114,578937,1552058,1608.950489
2019-11-01,40.52777777777778,-120.36111111111111,Lassen,2019,0,278.25023277777774,0.000624764705,0.7572088349999999,0.2096933338833333,1.8625549555555558,0.09897845022222224,0.44360757111111104,12784,30573,6.732391141
2019-11-01,36.6875,-122.72916666666667,Santa Cruz,2019,0,286.48080333333337,0.0013188046750000001,0.018207113333333334,0.0644281,5.130820666666667,0.024646939166666673,0.46077995583333337,107149,273213,613.7273401
2019-11-01,39.3,-120.65,Nevada,2019,0,280.26304,0.00158993768,0.08081730081000002,0.893043174,2.19224568,0.23821873,0.41060339199999996,54809,99755,104.153398
2019-11-01,33.76428571428571,-118.48571428571428,Los Angeles,2019,0,288.79296742857144,0.0016117104877142858,0.3128168828571428,0.06197488588571429,3.16225774,0.032086111857142864,0.3475696174285714,3579329,10039107,2473.978284
2019-11-01,40.01923076923077,-120.88461538461539,Plumas,2019,0,277.41133538461537,0.001412460003076923,0.15614212133846153,0.8225708807692307,2.053673015384615,0.26398473846153847,0.4209362476923077,15916,18807,7.424675489
2019-11-01,37.92857142857143,-121.25,San Joaquin,2019,0,285.73437285714283,0.0009338229057142856,0.5080602771428572,0.4743498857142857,1.8714852285714285,0.11111537942857143,0.3131532428571428,248636,762148,547.7877124
2019-11-01,37.541666666666664,-121,Stanislaus,2019,0,286.228715,0.0009370514566666667,0.5446212816666667,0.44039135166666665,1.8657979333333332,0.11049922283333331,0.2768814233333334,182978,550660,368.3763371
2019-11-01,37.9375,-119.109375,Mono,2019,0,275.4005225,0.00165536551875,0.66925728,0.281962906875,1.65930090625,0.135613220375,0.373303494375,14208,14444,4.73732199
2019-11-01,33.25,-116,Imperial,2019,0,291.18782000000004,0.0007527479866666666,0.96388586,0.011180122666666667,1.8568517,0.02786385,0.28557682,58280,181215,43.38816262
2019-11-01,38.25,-121.875,Solano,2019,0,286.02982999999995,0.0009497837500000001,0.417079955,0.55913815,1.9550085,0.05885756,0.38354665,159806,447643,544.7369062
2019-11-01,34.99090909090909,-116.85454545454546,San Bernardino,2019,0,286.4074465454546,0.0010293079605454545,0.9137822265454545,0.058353668618181816,1.9025954018181819,0.035637369472727276,0.26563132436363635,731400,2180085,108.6949043
2019-11-01,38.65,-121.95,Yolo,2019,1,286.638538,0.00080719237,0.37895412159999997,0.60676912,1.94828206,0.06090261880000001,0.32438491799999997,79263,220500,217.3077492
2019-11-01,36.041666666666664,-119.95833333333333,Kings,2019,0,287.57597333333337,0.0010417765083333334,0.7775726400000001,0.21866845633333334,1.6181552333333336,0.16102096916666667,0.2638476316666667,46965,152940,110.0747074
2019-11-01,41.185483870967744,-119.62096774193549,Humboldt,2019,0,279.1893514516129,0.0009756289693548389,0.6882774616451612,0.2962095468593548,1.8114000306451614,0.09279502722580642,0.46344404419354857,63727,135558,37.99292597
2019-11-01,37.791666666666664,-119.75,Mariposa,2019,0,278.85687,0.0020974951833333333,0.3706554913333333,0.609710635,1.7429550666666669,0.18719802100000002,0.35350378333333327,10445,17203,11.87380075
2019-11-01,35.351063829787236,-118.68085106382979,Kern,2019,0,284.99026531914893,0.0014374252174468084,0.6994199110638298,0.2872864767957447,1.8262596893617022,0.08455022836170212,0.27579137978723406,302898,900202,110.6999463
2019-11-01,38.82142857142857,-120.42857142857143,El Dorado,2019,0,280.4057714285714,0.0015801266,0.11432408278571428,0.8639180742857143,2.1566461,0.22454164142857141,0.3920282514285714,91660,192843,112.9136707
2019-11-01,39.25,-121.41666666666667,Yuba,2019,0,285.35348666666664,0.00115076699,0.3619753907666667,0.63802462,2.175840433333333,0.1954538766666667,0.35293820666666664,29049,78668,124.5062041
2019-11-01,37.95,-121.9,Contra Costa,2019,0,285.749494,0.0010300371799999999,0.579381384,0.3130422926,1.89007578,0.104754598,0.392692176,418707,1153526,1611.20485
2019-11-01,35.667808219178085,-122.76369863013699,Monterey,2019,0,287.0811379452055,0.0011940995924657537,0.05920534917808218,0.08966015054794521,5.840746613698631,0.02388282715068492,0.49727065178082197,143201,434061,132.3118707
2019-11-01,39,-120.875,Placer,2019,1,282.7406333333333,0.0015185465833333332,0.20509259098333332,0.7843452850000001,2.138070733333333,0.19862269,0.37715311166666665,168919,398329,283.1031762
2019-11-01,40.666666666666664,-123.04166666666667,Trinity,2019,0,281.4532908333333,0.0018434809416666665,0.020310383316666666,0.9796235125,1.5937907749999998,0.2678889233333333,0.42097921333333327,9013,12285,3.864118896
2019-11-01,41.625,-124,Del Norte,2019,0,282.21454,0.0025863609999999997,0.0012665391000000002,0.998542725,2.7143753,0.16608109,0.444195645,11434,27812,27.63595894
2019-11-01,39.75,-121.57142857142857,Butte,2019,0,284.17224428571427,0.001480103342857143,0.1760988451942857,0.8234084957142856,2.4321978428571427,0.18314615714285715,0.35918111428571425,86209,219186,133.9391125
2019-11-01,33.541666666666664,-117.79166666666667,Orange,2019,0,289.67702499999996,0.00218146605,0.52823004,0.085089441,2.2605780833333333,0.08012569166666667,0.38035104500000005,1118110,3175692,4016.964975
2019-11-01,39.583333333333336,-120.83333333333333,Sierra,2019,0,279.3502066666667,0.0019568639333333335,0.03328603413333333,0.9652287166666667,2.3875305333333334,0.2842116133333334,0.4080571433333333,2368,3005,3.152505744
2019-11-01,37.13636363636363,-120.6590909090909,Merced,2019,0,286.4291,0.0009674069336363636,0.6755264045454545,0.3136268605454546,1.7400017545454545,0.12300932945454544,0.2706916445454546,86388,277680,143.5061009
2019-11-01,33.705882352941174,-116.79411764705883,Riverside,2019,1,287.44707705882354,0.002265096364705882,0.8178860764705883,0.17671743747058824,1.7767238294117647,0.10459694270588236,0.3244218794117647,857148,2470546,342.823324
2019-11-01,39.125,-121.75,Sutter,2019,0,286.6313,0.00066387467,0.5399646,0.4600354,2.0616082999999996,0.126863565,0.327317505,34583,96971,160.9717634
2019-11-01,39.125,-122.125,Colusa,2019,0,287.40473000000003,0.00073578186,0.3923252425,0.5693505624999999,2.0257118000000003,0.065753877,0.307089545,8125,21547,18.72463567
2019-11-01,37.666666666666664,-123.25,Marin,2019,0,285.60225083333336,0.0012111831333333333,0.011859163333333334,0.15451502833333333,5.064981941666667,0.013165242833333334,0.48421750083333337,113344,258826,497.4457535
2019-11-01,39.48809523809524,-123.51190476190476,Mendocino,2019,0,284.0276661904762,0.0016440438666666668,0.004757327722380953,0.7166720090476191,2.5243839142857145,0.13334526623809526,0.38118228666666665,41027,86749,24.74061272
2019-11-01,37.00961538461539,-123.23076923076923,San Mateo,2019,0,286.3503653846154,0.001303919946153846,0.013168350807692308,0.04141718346153846,5.549371592307692,0.020473276384615387,0.5202321880769231,280450,766573,1709.535916
2019-11-01,41.31730769230769,-120.20192307692308,Modoc,2019,0,277.06030499999997,0.0005389539011538462,0.8792399349999999,0.10761225593846155,2.0838729153846156,0.09176366415384615,0.47441486153846163,5276,8841,2.256640895
2019-11-01,33.765957446808514,-121.26063829787235,Santa Barbara,2019,1,288.0909274468085,0.001090253680744681,0.012914234085106384,0.05600134531914894,6.019882879787233,0.015579719627659581,0.4369412394680851,159246,446499,163.2489726
2019-11-01,37.95,-120.2,Tuolumne,2019,0,282.190966,0.0018818441799999999,0.23276518060000004,0.742233674,1.9651234800000001,0.16057095000000002,0.331087994,31700,54478,24.52991607
2019-11-01,33.76315789473684,-119.38157894736842,Ventura,2019,0,288.60441894736846,0.0012882650984210524,0.16096590526315788,0.0782129047368421,3.8547938894736844,0.03760531121052633,0.34821394473684214,291512,846006,459.005062
2019-11-01,36.65,-119.8625,Fresno,2019,0,285.2580515,0.0016691405,0.44033769629999997,0.555497229,1.617252235,0.17802471350000001,0.290578309,336473,999101,167.6909495
2019-11-01,40.794117647058826,-121.79411764705883,Shasta,2019,0,281.1638488235294,0.0010836441688235293,0.22182269297647056,0.7722826664705883,2.346167441176471,0.23170374588235296,0.39679716176470586,78618,180080,47.69825714
2019-11-01,37.25,-121.7,Santa Clara,2019,0,285.73014,0.0012729739800000001,0.33466804000000006,0.63801138,1.55556526,0.17230623,0.31517096,686266,1927852,1494.343074
2019-11-01,37.04838709677419,-118.10483870967742,Inyo,2019,0,279.1188593548387,0.0015536944090322581,0.8636126770967743,0.0929642451083871,1.3688405580645162,0.058136109,0.3217942232258065,9609,18039,1.771852504
2019-11-01,41.58571428571429,-122.30714285714286,Siskiyou,2019,0,278.21604085714296,0.001425284167428571,0.30635340353714285,0.6840492547428573,1.8210236942857148,0.2036738772,0.4605258400000001,24226,43539,6.935303
2019-11-01,38.3,-123.47,Sonoma,2019,0,285.2493412,0.0013867569319999998,0.023713244024000005,0.1857464128,4.7167384,0.030488059760000005,0.4256618796,208305,494336,313.6948314
2019-11-01,33.104166666666664,-116.95833333333333,San Diego,2019,0,288.9119,0.0028128407583333337,0.63113496,0.16178490033333334,2.1495470666666665,0.10281229175,0.3447757999999999,1233777,3338330,793.5877413
2019-11-01,40.75,-120.95454545454545,Lake,2019,1,280.09742545454543,0.0008613563681818182,0.5695416545454545,0.4129168827818182,1.9703645545454547,0.0993936133181818,0.43687239272727274,34572,64386,51.24397116
2019-11-01,38.5,-120.625,Amador,2019,0,283.421525,0.0014686985,0.0021668375,0.99783313,2.2700274,0.20953866,0.33442558499999997,18625,39752,66.85727741
2019-11-01,38.416666666666664,-122.33333333333333,Napa,2019,0,285.97244333333333,0.0011596797666666668,0.03325042,0.96674955,1.6415273333333333,0.0824014,0.3388105066666667,55647,137744,184.061147
2019-11-01,37.21875,-119.8125,Madera,2019,0,283.74904000000004,0.0017274872925000001,0.28587123175000007,0.70643035,1.657875125,0.157120489375,0.30411679999999996,51438,157327,73.61808457
2019-11-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2019,0,287.6906276712329,0.0012176303491780822,0.07286258887671233,0.10296245210958904,5.8445770739726015,0.03294701101369862,0.4606315035616439,123963,283111,85.82866463
2019-11-01,36.833333333333336,-121.33333333333333,San Benito,2019,0,285.2002933333333,0.0011488574666666666,0.4110397266666667,0.57105072,1.4915662,0.17878585,0.29843836333333335,19979,62808,45.22758531
2019-11-01,36.21875,-119.015625,Tulare,2019,0,283.728859375,0.0019804272562500003,0.37777055875,0.6065465125,1.46949066875,0.16850335375000003,0.288089606875,151603,466195,96.63654775
